排名,股票代號,股票名稱,概念股,公司業務,關注原因,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,阿斯拉評級,風險說明,是否適合慢慢買,阿斯拉分數,收盤價,當天成交量(張),股價最後日期,市場,年月
11,3022,威強電,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 92.4%，月增 39.3%，符合低基期轉強預篩,92.4008479108611,39.28728180176565,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,59.9,83.7,1233,2026-06-17,上市,2026-05
12,4967,十銓,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 112.6%，月增 26.8%，符合低基期轉強預篩,112.585794273422,26.84284845702373,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,58.1,275.0,3284,2026-06-17,上市,2026-05
13,2885,元大金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 928.4%，月增 23.2%，符合低基期轉強預篩,928.42236221935,23.22542665610356,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,57.0,66.7,27510,2026-06-17,上市,2026-05
14,6901,鑽石投資,其他,其他相關公司，需再追蹤產品組合與主要客戶。,營收年增 407.5%，月增 22.3%，符合低基期轉強預篩,407.4601758520748,22.335208257909564,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.7,16.15,2656,2026-06-17,上市,2026-05
15,1316,上曜,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 153.0%，月增 5.3%，符合低基期轉強預篩,152.96178992534956,5.334571267737431,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.6,11.1,1625,2026-06-17,上市,2026-05
16,2101,南港,輪胎;橡膠材料,橡膠工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 158.7%，月增 4.5%，符合低基期轉強預篩,158.74753164663522,4.50311607355789,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.4,33.3,1708,2026-06-17,上市,2026-05
17,6446,藥華藥,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 108.5%，月增 19.1%，符合低基期轉強預篩,108.47280556481272,19.1006690795711,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,55.7,1010.0,2480,2026-06-17,上市,2026-05
18,2347,聯強,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 129.3%，月增 18.3%，符合低基期轉強預篩,129.27243852167018,18.28247960170225,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,55.5,92.4,4860,2026-06-17,上市,2026-05
19,4739,康普,化工材料;特用化學,化學工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 141.0%，月增 12.9%，符合低基期轉強預篩,140.95338036510228,12.919033039630415,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,53.9,123.0,5424,2026-06-17,上市,2026-05
20,2383,台光電,PCB;被動元件;電子零組件,PCB、被動元件、連接器、機構件或其他電子零組件公司。,營收年增 114.6%，月增 12.2%，符合低基期轉強預篩,114.62781738634057,12.172623529960132,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,53.7,5200.0,2438,2026-06-17,上市,2026-05
21,2368,金像電,PCB;AI伺服器;高階板材,金像電主要做伺服器與網通用 PCB。,營收年增 87.3%，月增 20.4%，符合低基期轉強預篩,87.29863200632951,20.35002244929566,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.9,1370.0,3251,2026-06-17,上市,2026-05
22,3443,創意,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 132.1%，月增 8.8%，符合低基期轉強預篩,132.1328905238472,8.849000461803623,是,否,否,否,是,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.7,5075.0,3263,2026-06-17,上市,2026-05
23,8021,尖點,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 86.3%，月增 18.2%，符合低基期轉強預篩,86.29485062302957,18.18730761025266,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.0,542.0,2421,2026-06-17,上市,2026-05
24,2547,日勝生,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 69.9%，月增 112.9%，符合低基期轉強預篩,69.90066780612314,112.9259527563529,否,是,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,47.5,11.2,3554,2026-06-17,上市,2026-05
25,2359,所羅門,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 66.8%，月增 47.2%，符合低基期轉強預篩,66.80044416243655,47.197740049723386,否,是,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,45.9,132.0,1468,2026-06-17,上市,2026-05
26,2408,南亞科,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 730.1%，月增 8.5%，符合低基期轉強預篩,730.1397699033429,8.54554479406443,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,42.6,437.0,101073,2026-06-17,上市,2026-05
27,8926,台汽電,能源;油電燃氣,油電燃氣相關公司，需再追蹤產品組合與主要客戶。,營收年增 768.2%，月增 7.3%，符合低基期轉強預篩,768.1692744359109,7.263497609260782,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,42.2,79.4,12500,2026-06-17,上市,2026-05
28,4916,事欣科,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 104.3%，月增 6.1%，符合低基期轉強預篩,104.34962097326624,6.051310061659655,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,41.8,98.7,7376,2026-06-17,上市,2026-05
29,2344,華邦電,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 182.0%，月增 3.9%，符合低基期轉強預篩,181.967983155321,3.9304813473323126,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,41.2,199.0,225424,2026-06-17,上市,2026-05
30,6139,亞翔,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 103.3%，月增 0.6%，符合低基期轉強預篩,103.2633463252738,0.6100644883140193,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,40.2,806.0,4184,2026-06-17,上市,2026-05
