排名,股票代號,股票名稱,概念股,公司業務,入選理由,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,觀察評等,風險說明,是否適合慢慢買,強度分數,收盤價,當天成交量(張),市場,年月
13,2885,元大金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 928.4%，月增 23.2%，符合低基期轉強預篩,+928.42%,+23.23%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,57.0,66.7,27510,上市,2026-05
14,6901,鑽石投資,其他,其他相關公司，需再追蹤產品組合與主要客戶。,營收年增 407.5%，月增 22.3%，符合低基期轉強預篩,+407.46%,+22.34%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.7,16.15,2656,上市,2026-05
15,1316,上曜,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 153.0%，月增 5.3%，符合低基期轉強預篩,+152.96%,+5.33%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.6,11.1,1625,上市,2026-05
16,2101,南港,輪胎;橡膠材料,橡膠工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 158.7%，月增 4.5%，符合低基期轉強預篩,+158.75%,+4.50%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,56.4,33.3,1708,上市,2026-05
17,6446,藥華藥,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 108.5%，月增 19.1%，符合低基期轉強預篩,+108.47%,+19.10%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,55.7,1010.0,2480,上市,2026-05
18,2347,聯強,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 129.3%，月增 18.3%，符合低基期轉強預篩,+129.27%,+18.28%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,55.5,92.4,4860,上市,2026-05
19,4739,康普,化工材料;特用化學,化學工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 141.0%，月增 12.9%，符合低基期轉強預篩,+140.95%,+12.92%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,53.9,123.0,5424,上市,2026-05
20,2383,台光電,PCB;被動元件;電子零組件,PCB、被動元件、連接器、機構件或其他電子零組件公司。,營收年增 114.6%，月增 12.2%，符合低基期轉強預篩,+114.63%,+12.17%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,53.7,5200.0,2438,上市,2026-05
21,2368,金像電,PCB;AI伺服器;高階板材,金像電主要做伺服器與網通用 PCB。,營收年增 87.3%，月增 20.4%，符合低基期轉強預篩,+87.30%,+20.35%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.9,1370.0,3251,上市,2026-05
22,3443,創意,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 132.1%，月增 8.8%，符合低基期轉強預篩,+132.13%,+8.85%,是,否,否,否,是,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.7,5075.0,3263,上市,2026-05
23,8021,尖點,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 86.3%，月增 18.2%，符合低基期轉強預篩,+86.29%,+18.19%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,52.0,542.0,2421,上市,2026-05
24,2547,日勝生,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 69.9%，月增 112.9%，符合低基期轉強預篩,+69.90%,+112.93%,否,是,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,47.5,11.2,3554,上市,2026-05
25,2359,所羅門,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 66.8%，月增 47.2%，符合低基期轉強預篩,+66.80%,+47.20%,否,是,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,45.9,132.0,1468,上市,2026-05
26,2408,南亞科,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 730.1%，月增 8.5%，符合低基期轉強預篩,+730.14%,+8.55%,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,42.6,437.0,101073,上市,2026-05
27,8926,台汽電,能源;油電燃氣,油電燃氣相關公司，需再追蹤產品組合與主要客戶。,營收年增 768.2%，月增 7.3%，符合低基期轉強預篩,+768.17%,+7.26%,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,42.2,79.4,12500,上市,2026-05
28,4916,事欣科,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 104.3%，月增 6.1%，符合低基期轉強預篩,+104.35%,+6.05%,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,41.8,98.7,7376,上市,2026-05
29,2344,華邦電,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 182.0%，月增 3.9%，符合低基期轉強預篩,+181.97%,+3.93%,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,41.2,199.0,225424,上市,2026-05
30,6139,亞翔,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 103.3%，月增 0.6%，符合低基期轉強預篩,+103.26%,+0.61%,是,否,否,否,否,觀察,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,40.2,806.0,4184,上市,2026-05
