排名,股票代號,股票名稱,概念股,公司業務,入選理由,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,雷達等級,風險說明,雷達強度,收盤價,當天成交量(張),price_source,price_source_status,market_date,official_rank_eligible,市場,年月,單月營收_千元,月營收金額,去年同月營收,月資料,revenue_month,日資料,資料版本,追蹤狀態,風險標籤
11,6691,洋基工程,AI伺服器供應鏈;設備;電子製造服務,電子製造服務、設備、材料或AI伺服器供應鏈公司。,營收年增 82.4%，月增 34.2%，符合低基期轉強預篩,+82.36%,+34.17%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.8,797.0,1749,yfinance,verified,2026-06-25,True,上市,2026-05,3835624,38.36億元,21.03億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
12,3535,晶彩科,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 2229.0%，月增 458.5%，符合低基期轉強預篩,+2229.03%,+458.51%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,120.5,2363,yfinance,verified,2026-06-25,True,上市,2026-05,110652,1.11億元,475萬元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
13,8112,至上,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 253.2%，月增 53.8%，符合低基期轉強預篩,+253.18%,+53.79%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,95.1,17859,yfinance,verified,2026-06-25,True,上市,2026-05,53921149,539.21億元,152.67億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
14,6541,泰福-KY,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 208.2%，月增 -58.4%，符合低基期轉強預篩,+208.20%,-58.43%,是,否,否,是,是,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,40.75,1099,yfinance,verified,2026-06-25,True,上市,2026-05,36078,"3,608萬元","1,171萬元",2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,月增轉弱
15,2537,聯上發,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 128.5%，月增 145.9%，符合低基期轉強預篩,+128.49%,+145.91%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,11.1,1583,yfinance,verified,2026-06-25,True,上市,2026-05,71212,"7,121萬元","3,117萬元",2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
16,1795,美時,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 105.8%，月增 -24.7%，符合低基期轉強預篩,+105.79%,-24.68%,是,否,否,是,是,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,189.0,2514,yfinance,verified,2026-06-25,True,上市,2026-05,2324237,23.24億元,11.29億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,月增轉弱
17,3041,揚智,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 97.9%，月增 45.3%，符合低基期轉強預篩,+97.94%,+45.28%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,63.1,29.25,2846,yfinance,verified,2026-06-25,True,上市,2026-05,173813,1.74億元,"8,781萬元",2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
18,2337,旺宏,記憶體;低基期;AI邊緣需求,旺宏主要做 NOR Flash、NAND Flash 與唯讀記憶體。,低基期後營收轉強，若價格與報價循環續揚，具重新估值空間,+175.80%,+5.80%,是,是,否,否,是,B,記憶體價格循環反轉、庫存調整、匯率與終端需求不如預期,61.7,161.5,190718,yfinance,verified,2026-06-25,True,上市,2026-05,6255653,62.56億元,22.68億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,爆量股
19,4934,太極,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 281.1%，月增 36.9%，符合低基期轉強預篩,+281.10%,+36.94%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,61.1,17.45,1645,yfinance,verified,2026-06-25,True,上市,2026-05,19764,"1,976萬元",519萬元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
20,2820,華票,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 89.4%，月增 11.4%，符合低基期轉強預篩,+89.40%,+11.36%,是,是,否,否,是,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,60.8,17.85,3382,yfinance,verified,2026-06-25,True,上市,2026-05,417554,4.18億元,2.20億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
21,4967,十銓,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 112.6%，月增 26.8%，符合低基期轉強預篩,+112.59%,+26.84%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,58.1,276.0,4151,yfinance,verified,2026-06-25,True,上市,2026-05,2555598,25.56億元,12.02億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
22,2885,元大金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 928.4%，月增 23.2%，符合低基期轉強預篩,+928.42%,+23.23%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,57.0,66.7,29804,yfinance,verified,2026-06-25,True,上市,2026-05,21261028,212.61億元,20.67億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
23,6901,鑽石投資,其他,其他相關公司，需再追蹤產品組合與主要客戶。,營收年增 407.5%，月增 22.3%，符合低基期轉強預篩,+407.46%,+22.34%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.7,18.95,16595,yfinance,verified,2026-06-25,True,上市,2026-05,692717,6.93億元,1.37億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
24,1316,上曜,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 153.0%，月增 5.3%，符合低基期轉強預篩,+152.96%,+5.33%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.6,10.3,1585,yfinance,verified,2026-06-25,True,上市,2026-05,720420,7.20億元,2.85億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
25,2101,南港,輪胎;橡膠材料,橡膠工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 158.7%，月增 4.5%，符合低基期轉強預篩,+158.75%,+4.50%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.4,31.6,1172,yfinance,verified,2026-06-25,True,上市,2026-05,2151553,21.52億元,8.32億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
26,6446,藥華藥,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 108.5%，月增 19.1%，符合低基期轉強預篩,+108.47%,+19.10%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.7,1195.0,2800,yfinance,verified,2026-06-25,True,上市,2026-05,2458451,24.58億元,11.79億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
27,2347,聯強,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 129.3%，月增 18.3%，符合低基期轉強預篩,+129.27%,+18.28%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.5,95.0,7510,yfinance,verified,2026-06-25,True,上市,2026-05,67818918,678.19億元,295.80億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,觀察順位較後
28,2548,華固,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 9203.6%，月增 -67.1%，符合低基期轉強預篩,+9203.56%,-67.05%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.0,103.0,1856,yfinance,verified,2026-06-25,True,上市,2026-05,316321,3.16億元,340萬元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,月增轉弱、低基期需確認、觀察順位較後
29,6550,北極星藥業-KY,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 248.7%，月增 -4.0%，符合低基期轉強預篩,+248.65%,-4.02%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.0,13.05,2160,yfinance,verified,2026-06-25,True,上市,2026-05,1601,160萬元,46萬元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,月增轉弱、觀察順位較後
30,6177,達麗,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 149.2%，月增 -18.3%，符合低基期轉強預篩,+149.18%,-18.25%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.0,46.0,1303,yfinance,verified,2026-06-25,True,上市,2026-05,432847,4.33億元,1.74億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,月增轉弱、觀察順位較後
